Naam,Leeftijd,Specialisatie,Analysecijfer,AnalyseProgramma, cumlaude
Adria Wall,23,FICT,8.4,Jamovi,nee
Jermaine Nash,26,FICT,6.1,Jamovi,nee
Fuller Perez,26,SE,7.5,R, ja
Maxwell Leonard,24,SE,8.8,R, ja
Abel Cash,19,IAD,3.2,SPSS,nee
Delilah Armstrong,23,IAD,4.8,SPSS,nee
Graham Barry,23,BDAM,8.4,Jamovi, ja
Eaton Vega,25,BDAM,7.7,Jamovi,nee
Denton Bradford,19,FICT,4.6,R,nee
Rogan Abbott,20,FICT,10.5,R,nee
Kevyn Griffith,24,SE,6.5,SPSS,nee
Ulric Arnold,24,SE,5.1,SPSS,nee
Orlando Salinas,19,IAD,6.0,Jamovi,nee
Piper Wolf,19,IAD,7.8,Jamovi, ja
Jordan Merritt,25,BDAM,8.7,R, ja
Odysseus Nelson,19,BDAM,8.3,R, ja
Jenna Lee,23,FICT,6.8,SPSS,nee
Tad Schmidt,20,FICT,8.5,SPSS,nee
Owen Zimmerman,25,SE,5.9,Jamovi,nee
Cally Maynard,24,SE,5.9,Jamovi,nee
Rogan Poole,26,IAD,7.6,R,nee
Stone O'brien,21,IAD,4.5,R,nee
Branden Waller,25,BDAM,6.0,SPSS,nee
Price Barr,22,BDAM,6.1,SPSS,nee
Ciara Dean,23,FICT,3,Jamovi,nee
Mark Roth,22,FICT,8.3,Jamovi, ja
Melyssa Gutierrez,22,SE,7.1,R,nee
Candice Hyde,25,SE,5.4,R,nee
Phelan Stewart,23,IAD,6.6,SPSS,nee
Calista Dunn,21,IAD,7.1,SPSS,nee
Ferris Richmond,20,BDAM,4.9,Jamovi,nee
Margaret Hernandez,19,BDAM,9.5,Jamovi,nee
Neil Snyder,26,FICT,1,R,nee
Garth Allen,22,FICT,5.6,R,nee
Carla Hopkins,24,SE,8.6,SPSS, ja
Jesse Burton,20,SE,8.0,SPSS, ja
Blossom Norton,25,IAD,3,Jamovi,nee
Sopoline Bishop,22,IAD,7.4,Jamovi,nee
Julie Bishop,22,BDAM,8.6,R, ja
Cade Moses,19,BDAM,6.2,R,nee
Conan Maldonado,26,FICT,6.6,SPSS,nee
Brianna Cote,20,FICT,6.7,SPSS,nee
Howard Atkinson,18,SE,7.9,Jamovi, ja
Vivien David,20,SE,9.1,Jamovi, ja
Tanisha Walter,19,IAD,7.7,R,nee
Reagan Rojas,20,IAD,6.7,R,nee
Macey Stone,26,BDAM,6.0,SPSS,nee
Zahir Fitzpatrick,21,BDAM,8.1,SPSS,nee
Kennedy Becker,20,FICT,8.0,Jamovi, ja
Nehru Strong,21,FICT,7.1,Jamovi,nee
Shellie Bray,22,SE,8.7,R,nee
Ori Figueroa,21,SE,5.5,R,nee
Forrest Nielsen,26,IAD,8.0,SPSS,nee
Wade Garcia,24,IAD,7.4,SPSS,nee
Wallace Merrill,24,BDAM,9,Jamovi,nee
Ryan Slater,19,BDAM,7.6,Jamovi,nee
Hyacinth Byrd,23,FICT,3.5,R,nee
Camden Harrison,24,FICT,5.4,R,nee
Ezekiel Reed,23,SE,7.5,SPSS, ja
Jordan Buchanan,25,SE,6.1,SPSS,nee
Chiquita Hensley,24,IAD,4,Jamovi,nee
Keegan Massey,20,IAD,5.3,Jamovi,nee
Cynthia Campos,19,BDAM,9.7,R, ja
Mannix Harmon,23,BDAM,8.2,R,nee
Lucas Dunlap,19,FICT,7.6,SPSS,nee
Emerson Myers,26,FICT,4.0,SPSS,nee
Madison Deleon,26,SE,7.9,Jamovi,nee
Amy Roach,22,SE,7.8,Jamovi, ja
Kerry Wilson,20,IAD,6.5,R,nee
Dylan Blake,22,IAD,7.5,R,nee
Sydnee Burnett,26,BDAM,8.9,SPSS,nee
Paloma House,20,BDAM,6.7,SPSS,nee
Nigel Fry,25,FICT,5.3,Jamovi,nee
Abraham Schroeder,19,FICT,4.6,Jamovi,nee
Kenneth Tyler,19,SE,4.9,R,nee
Hammett Harmon,18,SE,4.7,R,nee
Benjamin Gross,19,IAD,4.8,SPSS,nee
Mohammad Robbins,22,IAD,7.5,SPSS,nee
Ifeoma Henry,19,BDAM,10,Jamovi, ja
Kerry Vaughan,22,BDAM,7.2,Jamovi,nee
Sigourney Duran,20,FICT,7.6,R,nee
Denton Chavez,19,FICT,6.9,R,nee
Carter Pate,21,SE,8.6,SPSS,nee
Bert Robles,20,SE,9.0,SPSS,nee
Ivor Neal,26,IAD,4.8,Jamovi,nee
Mona Myers,19,IAD,6.5,Jamovi,nee
Walker Buckner,19,BDAM,7.4,R,nee
Janna Shannon,20,BDAM,7.6,R,nee
Ashely Smith,18,FICT,6.9,SPSS,nee
Kennan Moon,18,FICT,7.1,SPSS,nee
Cooper Blackburn,21,SE,8.7,Jamovi,nee
Tana Garrison,23,SE,7.8,Jamovi,nee
Zachary Jacobson,25,IAD,5.2,R,nee
Miranda Davidson,19,IAD,7.9,R, ja
Kelsey Warren,26,BDAM,6.2,SPSS,nee
Alvin Carroll,19,BDAM,9.5,SPSS,nee
Camden Walton,24,FICT,6.9,Jamovi,nee
Lee Lancaster,26,FICT,7.7,Jamovi,nee
Kenneth Cooper,23,SE,6.8,R,nee
Judith Daniels,20,SE,8.1,R, ja
